"ID","field","original","derived","reason"
95,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
96,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
97,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
100,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
106,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
108,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
110,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
114,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
115,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
118,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
120,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
121,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
123,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
124,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
125,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
126,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
127,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
129,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
130,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
131,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
132,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
139,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
141,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
144,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
148,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
150,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
152,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
153,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
154,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
155,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
156,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
157,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
158,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
159,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
163,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
164,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
165,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
166,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
167,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
168,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
169,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
170,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
171,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
172,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
173,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
174,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
177,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
178,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
179,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
180,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
181,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
182,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
183,"report_count","4",,"Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
184,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
185,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
188,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
189,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
191,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
192,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
193,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
196,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
198,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
199,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
201,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
202,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
203,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
204,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
206,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
207,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
208,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
209,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
210,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
211,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
212,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
213,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
214,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
215,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
216,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
218,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
219,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
220,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
222,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
223,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
224,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
225,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
226,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
227,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
228,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
229,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
230,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
231,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
232,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
233,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
234,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
235,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
236,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
237,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
238,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
239,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
240,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
241,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
242,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
243,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
244,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
245,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
246,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
247,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
248,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
249,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
250,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
251,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
252,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
253,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
254,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
255,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
256,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
257,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
258,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
259,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
260,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
261,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
262,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
263,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
264,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
265,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
266,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
267,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
268,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
269,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
270,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
271,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
272,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
273,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
275,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
276,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
278,"report_count","4","0","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
279,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
280,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
282,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
283,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
284,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
285,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
286,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
287,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
288,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
289,"report_count","1","3","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
290,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
292,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
293,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
294,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
295,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
296,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
297,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
298,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
299,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
300,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
301,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
302,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
303,"report_count","3","1","Reconstructed increasing count from raw choices; replaces reverse-direction PS1"
